,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1708,_SFDsrecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1709,_SFESrecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1710,_SFETTecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1711,_SFE6HucdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1712,_SFFgtucdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1713,_SFFhVucdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1714,_SFGHoOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1715,_SFGIQOcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1716,_SFGI4OcdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1717,_SFGvCecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1718,_SFGvqecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1719,_SFGwSecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1720,_SFHWA-cdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1721,_SFCd1OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1722,_SFDEU-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1723,_SFDE8-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1724,_SFDFk-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1725,_SFDr--cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1726,_SFDsm-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1727,_SFESm-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1728,_SFETO-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1729,_SFE6DOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1730,_SFFgpOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1731,_SFFhROcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1732,_SFFh5OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1733,_SFGILucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1734,_SFGIzucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1735,_SFGu9-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1736,_SFGvl-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1737,_SFGwN-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1738,_SFHV8ecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1739,_SE-zOOcdEeet0YmmfbMwkw,CF1,456.4965900787162,3.8819680383281536,7.648529270389178,5.606176320623181,12.908698024563096,18.62331462437052
1740,_SE-zxOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1741,_SFApEucdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1742,_SFGwBecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1743,_SFApC-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1744,_SFApR-cdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1745,_SFGwKOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1746,_SFESjOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1747,_SFGwPecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1748,_SFESoecdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1749,_SFApM-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1750,_SFAoa-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1751,_SFAojecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1752,_SFAomOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1753,_SFCdn-cdEeet0YmmfbMwkw,CF3,406.3500000000005,23.44034489665141,43.586730094691454,6.263767073980167,14.422856690533553,20.807783822885035
1754,_SFB2iucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1755,_SFB3KucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1756,_SFB2xucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1757,_SFCdQOcdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1758,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1759,_SFDEwecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1760,_SFDFYecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1761,_SFDryecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1762,_SFDsaecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1763,_SFDtCecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1764,_SFETCecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1765,_SFCeOOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1766,_SFDEt-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1767,_SFDFV-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1768,_SFDrv-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1769,_SFDsX-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1770,_SFDs_-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1771,_SFES_-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1772,_SFDEU-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1773,_SFDE8-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1774,_SFDFk-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1775,_SFDr--cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1776,_SFDsm-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1777,_SFESm-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1778,_SFETO-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1779,_SFE52ucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1780,_SFE6eucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1781,_SFFhEucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1782,_SFE50OcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1783,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,40.9852052794256,4.0,1.2041199826559248,2.772588722239781,4.0
1784,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1785,_SFFhqOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1786,_SFE6DOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1787,_SFFgpOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1788,_SFFhROcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1789,_SFFh3-cdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1790,_SFE5-OcdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1791,_SFFgkOcdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1792,_SFFhMOcdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1793,_SFDse-cdEeet0YmmfbMwkw,CF3,394.2679347144655,31.06358807514961,53.2731747276556,9.204227801458966,21.193517728160774,30.57578292540984
1794,_SFFhGucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1795,_SFE6cOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1796,_SEwJ8-cdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1797,_SFJytecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1798,_SFJzVecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1799,_SFJyq-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1800,_SFJzS-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1801,_SFKZG-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1802,_SFJy8-cdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1803,_SFKZ2ecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1804,_SFKaeecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1805,_SFLAhecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1806,_SFLBJecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1807,_SFFhr-cdEeet0YmmfbMwkw,CF3,44.1,3.533020818053945,6.640783086353598,8.271832639174486,19.046598526704603,27.478433240279873
1808,_SFKZ0ecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1809,_SFKZu-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1810,_SFKacecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1811,_SFKaW-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1812,_SFLAfecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1813,_SFLAZ-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1814,_SFLBHecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1815,_SFLBB-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1816,_SFFhSucdEeet0YmmfbMwkw,CF3,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1817,_SFGInOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1818,_SFGuxecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1819,_SFGIkucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1820,_SFGuu-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1821,_SFGItOcdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1822,_SFGu3ecdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1823,_SFGIzucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1824,_SFGu9-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1825,_SFGwpecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1826,_SFJLBecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1827,_SFGwm-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1828,_SFGwLecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1829,_SFGwN-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1830,_SFHV7OcdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1831,_SFJyKecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1832,_SFKZOecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1833,_SFJzUucdEeet0YmmfbMwkw,CF3,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
1834,_SFKZwucdEeet0YmmfbMwkw,CF3,37.8,41.68842675496083,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
1835,_SFKaYucdEeet0YmmfbMwkw,CF3,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
1836,_SFLAbucdEeet0YmmfbMwkw,CF3,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
1837,_SFLBDucdEeet0YmmfbMwkw,CF3,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
1838,_SFLBrucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1839,_SFJyFecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1840,_SFKZJecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1841,_SFJyvecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1842,_SFJyC-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1843,_SFJyq-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1844,_SFJzYecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1845,_SFKZG-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1846,_SFKZzecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1847,_SFKabecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1848,_SFLAeecdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1849,_SFJyzecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1850,_SFJy5-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1851,_SFJzjecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1852,_SFKZ_ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1853,_SFKanecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1854,_SFLAqecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1855,_SFJyQucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1856,_SFKZUucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1857,_SFJzc-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1858,_SFKZ4-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1859,_SFKag-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1860,_SFLAj-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1861,_SFJyEucdEeet0YmmfbMwkw,CF1,1149.7500000000007,66.16175457058448,122.22991519211342,16.55967636108745,38.130063933845726,55.01005414613833
1862,_SFJyIecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1863,_SFJyWecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1864,_SFJyOOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1865,_SFJysucdEeet0YmmfbMwkw,CF1,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
1866,_SFJyx-cdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
1867,_SFJy7ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1868,_SFKZOecdEeet0YmmfbMwkw,CF3,812.0834405894345,33.14224953792215,67.11795417811854,7.570213627529643,17.431061049530154,25.147705333589773
1869,_SFKZIucdEeet0YmmfbMwkw,CF3,44.1,3.533020818053945,6.640783086353598,1.6444385894678386,3.7864597824527997,5.462706750670158
1870,_SFKZxecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1871,_SFKaZecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1872,_SFJzXecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
1873,_SFJzmecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1874,_SFKaCecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1875,_SFKaqecdEeet0YmmfbMwkw,CF2,9.0,2.080083823051904,3.0,0.9542425094393248,2.19722457733622,3.169925001442312
1876,_SFJzfecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1877,_SFKZ7ecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1878,_SFKajecdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1879,_SFKZXecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1880,_SFJzc-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1881,_SFKZQ-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1882,_SFKZ4-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1883,_SFKag-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1884,_SEu7n-cdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1885,_SEvinOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1886,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1887,_SEu7mecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1888,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1889,_SEvisucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1890,_SE9lYOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1891,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1892,_SEzM9-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1893,_SEwwnecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1894,_SEwwr-cdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1895,_SEuUaOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1896,_SEu7tecdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1897,_SEz0cucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1898,_SEu7v-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1899,_SE0bW-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1900,_SEx-s-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1901,_SEuUcucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1902,_SE5TwucdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1903,_SEvi5OcdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
