,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1452,_SEuUQucdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1453,_SEu7iucdEeet0YmmfbMwkw,CF3,1211.9906908986422,215.6072689253202,470.77191503204574,78.40686606448921,251.3738783655309,157.0515009283793
1454,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1455,_SEwwpOcdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1456,_SExXkecdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1457,_SExYMecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1458,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1459,_SEymC-cdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1460,_SEviuucdEeet0YmmfbMwkw,CF2,63.0,3.979057207896392,7.937253933193773,1.7993405494535817,4.143134726391533,5.977279923499918
1461,_SE4FQucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1462,_SE4F4ucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1463,_SEu7n-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1464,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1465,_SEu7sOcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1466,_SEvizucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1467,_SEvi2OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1468,_SEu7xecdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1469,_SEu7uucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1470,_SEvixOcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1471,_SEvi5OcdEeet0YmmfbMwkw,CF2,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1472,_SEwJr-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1473,_SEwwp-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1474,_SEwJwecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1475,_SEwwuecdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1476,_SEwJpecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1477,_SEwwnecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1478,_SEwwz-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1479,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1480,_SEzM_ucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1481,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1482,_SEz0YucdEeet0YmmfbMwkw,CF3,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1483,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1484,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1485,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1486,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1487,_SExYKucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1488,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1489,_SExXzOcdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1490,_SEz0R-cdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1491,_SEu7jecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1492,_SE7Io-cdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1493,_SE-MhecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1494,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1495,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1496,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1497,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1498,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1499,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1500,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1501,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1502,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1503,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1504,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1505,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1506,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,51.21191541274927,7.937253933193773,16.13688550267721,4.143134726391533,5.977279923499918
1507,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1508,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1509,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1510,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1511,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1512,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1513,_SEzNFecdEeet0YmmfbMwkw,CF1,1325.0834405894345,188.15543925741568,443.2427575100652,58.96115834371967,188.47272435644828,118.91550708962923
1514,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1515,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1516,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1517,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1518,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1519,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1520,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1521,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1522,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1523,_SE23oOcdEeet0YmmfbMwkw,CF1,1441.12777957941,119.49023031390611,280.1309410320189,37.83513104918714,120.40526317563814,77.09139720696106
1524,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
1525,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1526,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1527,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1528,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1529,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1530,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1531,_SE4FWecdEeet0YmmfbMwkw,CF2,798.5834405894345,106.06797143262767,247.01298862592523,34.05206705366965,108.17530115815245,69.66181055716964
1532,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,3.3560668262441897,6.148170459575759,1.577491799837225,3.632309102625542,5.24031432933371
1533,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1534,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1535,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
1536,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,210.31612293509247,131.53079963139822
1537,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1538,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1539,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,2.1897595699439445,3.2403703492039297,1.0211892990699378,2.3513752571634776,3.39231742277876
1540,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1541,_SEyloOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1542,_SEx-rucdEeet0YmmfbMwkw,CF2,6.0,1.81712059283214,2.449489742783178,0.7781512503836436,1.791759469228055,2.5849625007211556
1543,_SE4sz-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1544,_SE5TtucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1545,_SE56qecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1546,_SE56w-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1547,_SE4sVecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1548,_SE4s9ecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1549,_SE5T3OcdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1550,_SE4GA-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1551,_SE8W5OcdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
1552,_SE7ItecdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1553,_SE57J-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1554,_SE57PecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1555,_SE6h2-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1556,_SE6h8ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1557,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1558,_SE7wA-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1559,_SE7wGecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1560,_SE57SecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1561,_SE6h_ecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1562,_SE7wJecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1563,_SE6hd-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1564,_SE6iF-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1565,_SE7wP-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1566,_SE7vpecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1567,_SE7IwecdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1568,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
1569,_SE8W3ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1570,_SE8XfecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1571,_SE8Xk-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1572,_SE8-HecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1573,_SE8-M-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1574,_SE8Xn-cdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1575,_SE8-P-cdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1576,_SE89uecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1577,_SE8-WecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1578,_SE8XH-cdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1579,_SE8XBecdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1580,_SE-Ml-cdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
1581,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1582,_SE9k1ucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1583,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1584,_SE9lducdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1585,_SE-L2-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1586,_SE-L8ecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1587,_SE-Me-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1588,_SE-zGucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1589,_SE-zMOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1590,_SE-zuucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1591,_SE-z0OcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1592,_SE_aPucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1593,_SE_aVOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1594,_SE_a3ucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1595,_SE_a9OcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1596,_SFABYucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1597,_SFABeOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1598,_SFACAucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1599,_SFACGOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1600,_SE9k4ucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1601,_SE9lgucdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1602,_SE-L_ecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1603,_SE-zPOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1604,_SE-z3OcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1605,_SE_aYOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1606,_SE_bAOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1607,_SFABhOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1608,_SFACJOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1609,_SE9k_OcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1610,_SE9lnOcdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1611,_SE-MF-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1612,_SE-zVucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1613,_SE-z9ucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1614,_SE_aeucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1615,_SE_bGucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1616,_SFABnucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1617,_SFACPucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1618,_SE-MvecdEeet0YmmfbMwkw,CF2,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1619,_SE-Mo-cdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1620,_SE7wH-cdEeet0YmmfbMwkw,CF2,635.25,2.7589241763811203,311.00056403031493,1.3222192947339193,3.0445224377234235,4.392317422778762
1621,_SE7Iq-cdEeet0YmmfbMwkw,CF1,281.25,85.05683818647849,161.4069198562783,40.61097453671778,129.7581657091312,81.98945611622547
1622,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1623,_SE7wA-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1624,_SE8W7-cdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
1625,_SE7wNecdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1626,_SE8XCucdEeet0YmmfbMwkw,CF1,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1627,_SE7vtucdEeet0YmmfbMwkw,CF1,7.0,1.9129311827723892,2.6457513110645907,0.8450980400142568,1.9459101490553128,2.807354922057604
1628,_SE8XJecdEeet0YmmfbMwkw,CF1,5.0,1.7099759466766968,2.23606797749979,0.6989700043360189,1.6094379124341005,2.3219280948873617
1629,_SFAoa-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1630,_SFAogecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1631,_SFApC-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1632,_SFApIecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1633,_SFBPaucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1634,_SFBPgOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1635,_SFB2iucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1636,_SFB2oOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1637,_SFB3KucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1638,_SFB3QOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
1639,_SFAojecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1640,_SFApLecdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1641,_SFBPjOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1642,_SFB2rOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1643,_SFB3TOcdEeet0YmmfbMwkw,CF1,10.0,2.154434690031884,3.1622776601683795,1.0,2.302585092994046,3.3219280948873617
1644,_SFAop-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1645,_SFApR-cdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
1646,_SFBPpucdEeet0YmmfbMwkw,CF2,8.0,2.0,2.8284271247461903,0.9030899869919436,2.079441541679836,3.0
